data/fafb_sample/swc/720575940638730805.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632629551.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623745816.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605765408.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940653456630.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635244133.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633391246.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615515039.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615555746.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617997115.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635722335.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611059012.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940604992457.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631030124.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618802757.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630374871.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940645252643.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621930273.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639820477.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612760306.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628682314.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623746282.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639680573.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630033767.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626610831.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615395990.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618892801.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626324005.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623686605.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623524393.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618730832.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624030600.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628602371.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607057794.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607520434.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628653568.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619348859.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611925873.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609032405.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615434750.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605772064.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940642230005.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631303675.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637101157.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629148145.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620926657.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636266341.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631141164.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610077816.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633009453.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622222597.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622949117.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639158461.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605898016.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620935360.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635308479.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632998957.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617692811.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628719592.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635696052.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617102716.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629508081.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624085395.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634015969.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634164832.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617307275.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613570326.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610077635.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613550376.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613474710.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637539806.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628452369.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623907533.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620443725.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627263400.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635735903.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640073560.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617906589.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624446442.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613497573.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638553828.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608462857.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624955406.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940606515814.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621905946.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639040445.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617976523.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613568790.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627725072.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613818134.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609099787.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624992100.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610427050.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640255104.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620915565.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625625324.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614547879.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635755768.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611913938.swc	optic_lobe_intrinsic
