root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940638730805,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940632629551,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940623745816,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940605765408,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940653456630,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,left,
720575940635244133,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940633391246,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940615515039,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940615555746,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940617997115,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940635722335,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940611059012,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940618310100,afferent,sensory,visual,photo_receptor,,left,
720575940638903871,afferent,sensory,visual,photo_receptor,,left,
720575940618673748,afferent,sensory,visual,photo_receptor,,left,
720575940621598374,afferent,sensory,visual,photo_receptor,,right,
720575940624345992,afferent,sensory,visual,photo_receptor,,right,
720575940637181815,afferent,sensory,visual,photo_receptor,,left,
720575940624724919,afferent,sensory,visual,photo_receptor,,right,
720575940635364247,afferent,sensory,visual,photo_receptor,,left,
720575940627004858,afferent,sensory,visual,photo_receptor,,left,
720575940636507384,afferent,sensory,visual,photo_receptor,,left,
720575940630508794,afferent,sensory,visual,photo_receptor,,left,
720575940618349318,afferent,sensory,visual,photo_receptor,,left,
720575940618722475,intrinsic,central,Kenyon_Cell,KCg,MBp1,left,
720575940619828359,intrinsic,central,Kenyon_Cell,KCg,MBp4,right,
720575940633243755,intrinsic,central,Kenyon_Cell,,MBp2,right,
720575940638468678,intrinsic,central,Kenyon_Cell,KCg,MBp2,right,
720575940640158939,intrinsic,central,Kenyon_Cell,KCg,MBp2,left,
